0.2,5.44695007766918,1.25933342221665,8
0.2,5.44695007788294,1.25933341607384,8
0.2,5.44695007807965,1.25933340989398,8
0.2,5.44695007825926,1.25933340368052,8
0.2,5.44695007842173,1.25933339743692,8
0.2,5.446950078567,1.25933339116661,8
0.2,5.44695007869504,1.25933338487308,8
0.2,5.44695007880585,1.25933337855976,8
0.2,5.4469500788994,1.25933337223013,8
0.2,5.4469500789757,1.25933336588764,8
0.2,5.44695007903474,1.25933335953576,8
0.2,5.44695007907655,1.25933335317794,8
0.2,5.44695007910115,1.25933334681762,8
0.2,5.44695007910857,1.25933334045825,8
0.2,5.44695007909886,1.25933333410327,8
0.2,5.44695007907207,1.25933332775608,8
0.2,5.44695007902825,1.2593333214201,8
0.2,5.44695007896747,1.25933331509871,8
0.2,5.44695007888984,1.25933330879528,8
0.2,5.44695007879543,1.25933330251316,8
0.2,5.44695007868434,1.25933329625567,8
0.2,5.4469500785567,1.25933329002611,8
0.2,5.44695007841262,1.25933328382777,8
0.2,5.44695007825221,1.25933327766389,8
0.2,5.44695007807562,1.25933327153769,8
0.2,5.44695007788298,1.25933326545238,8
0.2,5.44695007767443,1.25933325941111,8
0.2,5.44695007745013,1.25933325341702,8
0.2,5.44695007721025,1.25933324747322,8
0.2,5.44695007695494,1.25933324158278,8
0.2,5.4469500766844,1.25933323574872,8
0.2,5.44695007639882,1.25933322997405,8
0.2,5.44695007609838,1.25933322426171,8
0.2,5.44695007578329,1.25933321861461,8
0.2,5.44695007545376,1.25933321303562,8
0.2,5.44695007511003,1.25933320752755,8
0.2,5.44695007475231,1.25933320209317,8
0.2,5.44695007438085,1.25933319673521,8
0.2,5.44695007399588,1.25933319145635,8
0.2,5.44695007359765,1.2593331862592,8
0.2,5.44695007318641,1.25933318114635,8
0.2,5.44695007276241,1.25933317612031,8
0.2,5.44695007232592,1.25933317118356,8
0.2,5.44695007187719,1.25933316633851,8
0.2,5.4469500714165,1.25933316158753,8
0.2,5.44695007094414,1.25933315693292,8
0.2,5.4469500704604,1.25933315237692,8
0.2,5.44695006996556,1.25933314792173,8
0.2,5.44695006945994,1.25933314356947,8
0.2,5.44695006894384,1.25933313932219,8
0.2,5.44695006841756,1.25933313518189,8
0.2,5.44695006788142,1.25933313115051,8
0.2,5.44695006733575,1.25933312722992,8
0.2,5.44695006678085,1.25933312342191,8
0.2,5.44695006621706,1.25933311972823,8
0.2,5.44695006564471,1.25933311615054,8
0.2,5.44695006506412,1.25933311269045,8
0.2,5.44695006447564,1.25933310934948,8
0.2,5.44695006387959,1.2593331061291,8
0.2,5.44695006327632,1.25933310303071,8
0.2,5.44695006266618,1.25933310005563,8
0.2,5.4469500620495,1.25933309720512,8
0.2,5.44695006142664,1.25933309448037,8
0.2,5.44695006079796,1.25933309188249,8
0.2,5.44695006016381,1.25933308941252,8
0.2,5.44695005952456,1.25933308707145,8
0.2,5.44695005888056,1.25933308486017,8
0.2,5.44695005823218,1.25933308277952,8
0.2,5.44695005757977,1.25933308083026,8
0.2,5.44695005692371,1.25933307901309,8
0.2,5.44695005626435,1.25933307732861,8
0.2,5.44695005560206,1.25933307577736,8
0.2,5.44695005493721,1.25933307435982,8
0.2,5.44695005427016,1.25933307307637,8
0.2,5.44695005360128,1.25933307192734,8
0.2,5.44695005293092,1.25933307091295,8
0.2,5.44695005225946,1.25933307003339,8
0.2,5.44695005158725,1.25933306928874,8
0.2,5.44695005091468,1.25933306867903,8
0.2,5.44695005024209,1.2593330682042,8
0.2,5.44695004956986,1.25933306786414,8
0.2,5.44695004889834,1.25933306765864,8
0.2,5.4469500482279,1.25933306758746,8
0.2,5.44695004755889,1.25933306765024,8
0.2,5.44695004689166,1.25933306784658,8
0.2,5.44695004622657,1.25933306817601,8
0.2,5.44695004556398,1.25933306863797,8
0.2,5.44695004490424,1.25933306923184,8
0.2,5.44695004424769,1.25933306995691,8
0.2,5.44695004359469,1.25933307081244,8
0.2,5.44695004294557,1.25933307179758,8
0.2,5.44695004230068,1.25933307291144,8
0.2,5.44695004166035,1.25933307415303,8
0.2,5.44695004102491,1.25933307552134,8
0.2,5.44695004039471,1.25933307701527,8
0.2,5.44695003977006,1.25933307863365,8
0.2,5.44695003915129,1.25933308037526,8
0.2,5.44695003853873,1.25933308223883,8
0.2,5.44695003793269,1.259333084223,8
0.2,5.44695003733346,1.25933308632637,8
0.2,5.44695003674136,1.25933308854747,8
0.2,5.44695003615668,1.25933309088478,8
0.2,5.44695003557971,1.2593330933367,8
0.2,5.44695003501073,1.25933309590159,8
0.2,5.44695003445003,1.25933309857775,8
0.2,5.44695003389787,1.25933310136343,8
0.2,5.44695003335455,1.25933310425679,8
0.2,5.44695003282031,1.259333107256,8
0.2,5.44695003229544,1.25933311035912,8
0.2,5.44695003178018,1.2593331135642,8
0.2,5.44695003127479,1.25933311686922,8
0.2,5.44695003077952,1.25933312027213,8
0.2,5.44695003029461,1.25933312377082,8
0.2,5.4469500298203,1.25933312736314,8
0.2,5.44695002935681,1.25933313104689,8
0.2,5.44695002890437,1.25933313481983,8
0.2,5.44695002846318,1.25933313867968,8
0.2,5.44695002803345,1.25933314262411,8
0.2,5.44695002761537,1.25933314665075,8
0.2,5.44695002720914,1.2593331507572,8
0.2,5.44695002681493,1.25933315494101,8
0.2,5.44695002643293,1.25933315919971,8
0.2,5.44695002606331,1.2593331635308,8
0.2,5.44695002570623,1.25933316793171,8
0.2,5.44695002536186,1.25933317239989,8
0.2,5.44695002503035,1.25933317693273,8
0.2,5.44695002471184,1.25933318152759,8
0.2,5.44695002440647,1.25933318618183,8
0.2,5.44695002411437,1.25933319089275,8
0.2,5.44695002383566,1.25933319565767,8
0.2,5.44695002357045,1.25933320047385,8
0.2,5.44695002331885,1.25933320533854,8
0.2,5.44695002308096,1.259333210249,8
0.2,5.44695002285686,1.25933321520244,8
0.2,5.44695002264663,1.25933322019607,8
0.2,5.44695002245035,1.25933322522709,8
0.2,5.44695002226809,1.25933323029268,8
0.2,5.4469500220999,1.25933323539001,8
0.2,5.44695002194585,1.25933324051626,8
0.2,5.44695002180596,1.25933324566858,8
0.2,5.44695002168027,1.25933325084411,8
0.2,5.44695002156881,1.25933325604,8
0.2,5.44695002147159,1.2593332612534,8
0.2,5.44695002138863,1.25933326648143,8
0.2,5.44695002131994,1.25933327172123,8
0.2,5.44695002126552,1.25933327696995,8
0.2,5.44695002122536,1.25933328222472,8
0.2,5.44695002119944,1.2593332874827,8
0.2,5.44695002118773,1.25933329274103,8
0.2,5.4469500211902,1.25933329799689,8
0.2,5.44695002120679,1.25933330324744,8
0.2,5.44695002123747,1.25933330848987,8
0.2,5.44695002128218,1.25933331372138,8
0.2,5.44695002134085,1.25933331893917,8
0.2,5.44695002141341,1.25933332414046,8
0.2,5.4469500214998,1.25933332932249,8
0.2,5.44695002159992,1.25933333448252,8
0.2,5.44695002171368,1.25933333961781,8
0.2,5.44695002184098,1.25933334472566,8
0.2,5.44695002198172,1.25933334980339,8
0.2,5.44695002213579,1.25933335484833,8
0.2,5.44695002230307,1.25933335985785,8
0.2,5.44695002248342,1.25933336482935,8
0.2,5.44695002267671,1.25933336976024,8
0.2,5.4469500228828,1.259333374648,8
0.2,5.44695002310154,1.25933337949009,8
0.2,5.44695002333277,1.25933338428404,8
0.2,5.44695002357633,1.2593333890274,8
0.2,5.44695002383206,1.25933339371776,8
0.2,5.44695002409978,1.25933339835272,8
0.2,5.44695002437931,1.25933340292995,8
0.2,5.44695002467049,1.25933340744714,8
0.2,5.4469500249731,1.259333411902,8
0.2,5.44695002528698,1.25933341629233,8
0.2,5.44695002561191,1.25933342061591,8
0.2,5.44695002594769,1.25933342487062,8
0.2,5.44695002629411,1.25933342905434,8
0.2,5.44695002665094,1.25933343316503,8
0.2,5.44695002701798,1.25933343720066,8
0.2,5.44695002739498,1.25933344115929,8
0.2,5.44695002778171,1.25933344503898,8
0.2,5.44695002817795,1.25933344883789,8
0.2,5.44695002858343,1.25933345255418,8
0.2,5.44695002899793,1.25933345618609,8
0.2,5.44695002942121,1.2593334597319,8
0.2,5.446950029853,1.25933346318993,8
0.2,5.44695003029305,1.25933346655857,8
0.2,5.4469500307411,1.25933346983624,8
0.2,5.4469500311969,1.25933347302143,8
0.2,5.44695003166017,1.25933347611267,8
0.2,5.44695003213063,1.25933347910857,8
0.2,5.44695003260801,1.25933348200777,8
0.2,5.44695003309204,1.25933348480899,8
0.2,5.44695003358243,1.25933348751099,8
0.2,5.44695003407889,1.2593334901126,8
0.2,5.44695003458116,1.2593334926127,8
0.2,5.44695003508892,1.25933349501021,8
0.2,5.4469500356019,1.25933349730414,8
0.2,5.44695003611981,1.25933349949354,8
0.2,5.44695003664235,1.25933350157751,8
0.2,5.44695003716922,1.25933350355522,8
0.2,5.44695003770014,1.25933350542589,8
0.2,5.4469500382348,1.25933350718881,8
0.2,5.44695003877291,1.25933350884333,8
0.2,5.44695003931416,1.25933351038884,8
0.2,5.44695003985825,1.25933351182482,8
0.2,5.44695004040489,1.25933351315081,8
0.2,5.44695004095376,1.25933351436639,8
0.2,5.44695004150457,1.25933351547122,8
0.2,5.44695004205703,1.25933351646503,8
0.2,5.44695004261083,1.25933351734758,8
0.2,5.44695004316567,1.25933351811872,8
0.2,5.44695004372125,1.25933351877834,8
0.2,5.44695004427726,1.25933351932641,8
0.2,5.4469500448334,1.25933351976293,8
0.2,5.44695004538936,1.25933352008799,8
0.2,5.44695004594484,1.25933352030172,8
0.2,5.44695004649954,1.25933352040432,8
0.2,5.44695004705317,1.25933352039604,8
0.2,5.44695004760542,1.25933352027719,8
0.2,5.446950048156,1.25933352004816,8
0.2,5.44695004870462,1.25933351970937,8
0.2,5.44695004925101,1.25933351926133,8
0.2,5.44695004979486,1.2593335187046,8
0.2,5.44695005033589,1.25933351803977,8
0.2,5.44695005087382,1.25933351726751,8
0.2,5.44695005140837,1.25933351638856,8
0.2,5.44695005193925,1.25933351540367,8
0.2,5.44695005246619,1.25933351431369,8
0.2,5.44695005298891,1.25933351311949,8
0.2,5.44695005350716,1.25933351182201,8
0.2,5.44695005402065,1.25933351042223,8
0.2,5.44695005452914,1.2593335089212,8
0.2,5.44695005503234,1.25933350732001,8
0.2,5.44695005553002,1.25933350561979,8
0.2,5.44695005602191,1.25933350382175,8
0.2,5.44695005650777,1.25933350192712,8
0.2,5.44695005698735,1.25933349993718,8
0.2,5.44695005746041,1.25933349785329,8
0.2,5.44695005792671,1.25933349567683,8
0.2,5.44695005838602,1.25933349340922,8
0.2,5.44695005883811,1.25933349105195,8
0.2,5.44695005928275,1.25933348860654,8
0.2,5.44695005971974,1.25933348607456,8
0.2,5.44695006014887,1.25933348345762,8
0.2,5.44695006056992,1.25933348075736,8
0.2,5.44695006098269,1.2593334779755,8
0.2,5.44695006138699,1.25933347511376,8
0.2,5.44695006178261,1.25933347217392,8
0.2,5.44695006216938,1.25933346915778,8
0.2,5.4469500625471,1.25933346606718,8
0.2,5.44695006291559,1.25933346290402,8
0.2,5.44695006327467,1.25933345967019,8
0.2,5.44695006362418,1.25933345636764,8
0.2,5.44695006396394,1.25933345299834,8
0.2,5.44695006429381,1.25933344956429,8
0.2,5.44695006461364,1.25933344606754,8
0.2,5.44695006492327,1.25933344251014,8
0.2,5.44695006522258,1.25933343889418,8
0.2,5.44695006551143,1.25933343522178,8
0.2,5.44695006578968,1.25933343149509,8
0.2,5.44695006605723,1.25933342771626,8
0.2,5.44695006631396,1.25933342388749,8
0.2,5.44695006655977,1.25933342001099,8
0.2,5.44695006679454,1.25933341608897,8
0.2,5.4469500670182,1.2593334121237,8
0.2,5.44695006723065,1.25933340811742,8
0.2,5.4469500674318,1.2593334040724,8
0.2,5.44695006762159,1.25933339999094,8
0.2,5.44695006779994,1.25933339587534,8
0.2,5.44695006796679,1.25933339172789,8
0.2,5.44695006812208,1.25933338755092,8
0.2,5.44695006826574,1.25933338334677,8
0.2,5.44695006839774,1.25933337911778,8
0.2,5.44695006851804,1.25933337486629,8
0.2,5.4469500686266,1.25933337059467,8
0.2,5.4469500687234,1.25933336630527,8
0.2,5.44695006880843,1.25933336200047,8
0.2,5.44695006888167,1.25933335768263,8
0.2,5.44695006894311,1.25933335335412,8
0.2,5.44695006899275,1.25933334901731,8
0.2,5.44695006903061,1.25933334467456,8
0.2,5.44695006905669,1.25933334032823,8
0.2,5.44695006907101,1.25933333598068,8
0.2,5.44695006907359,1.25933333163426,8
0.2,5.44695006906448,1.25933332729129,8
0.2,5.44695006904371,1.25933332295413,8
0.2,5.44695006901133,1.25933331862509,8
0.2,5.44695006896739,1.25933331430649,8
0.2,5.44695006891195,1.25933331000063,8
0.2,5.44695006884505,1.2593333057098,8
0.2,5.44695006876677,1.25933330143628,8
0.2,5.44695006867718,1.25933329718233,8
0.2,5.44695006857634,1.25933329295021,8
0.2,5.44695006846436,1.25933328874212,8
0.2,5.44695006834132,1.25933328456029,8
0.2,5.44695006820733,1.25933328040688,8
0.2,5.44695006806247,1.25933327628407,8
0.2,5.44695006790687,1.25933327219399,8
0.2,5.44695006774064,1.25933326813876,8
0.2,5.44695006756389,1.25933326412045,8
0.2,5.44695006737676,1.25933326014114,8
0.2,5.44695006717936,1.25933325620286,8
0.2,5.44695006697185,1.25933325230761,8
0.2,5.44695006675436,1.25933324845737,8
0.2,5.44695006652705,1.25933324465409,8
0.2,5.44695006629006,1.25933324089969,8
0.2,5.44695006604356,1.25933323719605,8
0.2,5.44695006578769,1.25933323354503,8
0.2,5.44695006552262,1.25933322994844,8
0.2,5.44695006524852,1.25933322640807,8
0.2,5.44695006496556,1.25933322292568,8
0.2,5.44695006467391,1.25933321950298,8
0.2,5.44695006437376,1.25933321614166,8
0.2,5.44695006406528,1.25933321284335,8
0.2,5.44695006374868,1.25933320960967,8
0.2,5.44695006342415,1.25933320644219,8
0.2,5.44695006309188,1.25933320334244,8
0.2,5.44695006275207,1.2593332003119,8
0.2,5.44695006240493,1.25933319735201,8
0.2,5.44695006205067,1.25933319446419,8
0.2,5.44695006168951,1.25933319164977,8
0.2,5.44695006132165,1.25933318891008,8
0.2,5.44695006094733,1.25933318624639,8
0.2,5.44695006056676,1.2593331836599,8
0.2,5.44695006018016,1.25933318115181,8
0.2,5.44695005978775,1.25933317872324,8
0.2,5.44695005938977,1.25933317637529,8
0.2,5.44695005898644,1.25933317410899,8
0.2,5.44695005857798,1.25933317192534,8
0.2,5.44695005816464,1.25933316982529,8
0.2,5.44695005774663,1.25933316780974,8
0.2,5.44695005732421,1.25933316587954,8
0.2,5.44695005689761,1.2593331640355,8
0.2,5.44695005646708,1.25933316227837,8
0.2,5.44695005603285,1.25933316060884,8
0.2,5.44695005559518,1.25933315902757,8
0.2,5.44695005515431,1.25933315753515,8
0.2,5.44695005471048,1.25933315613214,8
0.2,5.44695005426396,1.25933315481903,8
0.2,5.44695005381498,1.25933315359628,8
0.2,5.44695005336381,1.25933315246428,8
0.2,5.44695005291069,1.25933315142339,8
0.2,5.44695005245588,1.25933315047393,8
0.2,5.44695005199963,1.25933314961614,8
0.2,5.44695005154218,1.25933314885024,8
0.2,5.4469500510838,1.25933314817638,8
0.2,5.44695005062473,1.25933314759467,8
0.2,5.44695005016521,1.25933314710517,8
0.2,5.44695004970548,1.25933314670789,8
0.2,5.4469500492458,1.25933314640277,8
0.2,5.44695004878641,1.25933314618973,8
0.2,5.44695004832756,1.25933314606861,8
0.2,5.44695004786949,1.25933314603923,8
0.2,5.44695004741244,1.25933314610135,8
0.2,5.44695004695668,1.25933314625467,8
0.2,5.44695004650243,1.25933314649886,8
0.2,5.44695004604994,1.25933314683354,8
0.2,5.44695004559945,1.25933314725826,8
0.2,5.4469500451512,1.25933314777257,8
0.2,5.44695004470542,1.25933314837592,8
0.2,5.44695004426236,1.25933314906776,8
0.2,5.44695004382224,1.25933314984745,8
0.2,5.4469500433853,1.25933315071434,8
0.2,5.44695004295174,1.2593331516677,8
0.2,5.4469500425218,1.25933315270679,8
0.2,5.44695004209569,1.2593331538308,8
0.2,5.44695004167364,1.25933315503888,8
0.2,5.44695004125585,1.25933315633015,8
0.2,5.44695004084255,1.25933315770366,8
0.2,5.44695004043394,1.25933315915847,8
0.2,5.44695004003024,1.25933316069354,8
0.2,5.44695003963164,1.25933316230784,8
0.2,5.44695003923835,1.25933316400027,8
0.2,5.44695003885056,1.25933316576971,8
0.2,5.44695003846847,1.25933316761498,8
0.2,5.44695003809228,1.25933316953487,8
0.2,5.44695003772216,1.25933317152814,8
0.2,5.4469500373583,1.2593331735935,8
0.2,5.4469500370009,1.25933317572963,8
0.2,5.44695003665013,1.25933317793517,8
0.2,5.44695003630615,1.25933318020872,8
0.2,5.44695003596914,1.25933318254886,8
0.2,5.44695003563924,1.25933318495415,8
0.2,5.44695003531661,1.25933318742308,8
0.2,5.44695003500141,1.25933318995416,8
0.2,5.44695003469377,1.25933319254584,8
0.2,5.44695003439385,1.25933319519656,8
0.2,5.44695003410178,1.25933319790472,8
0.2,5.4469500338177,1.25933320066872,8
0.2,5.44695003354174,1.25933320348689,8
0.2,5.44695003327403,1.25933320635757,8
0.2,5.44695003301469,1.25933320927907,8
0.2,5.44695003276385,1.25933321224966,8
0.2,5.44695003252161,1.2593332152676,8
0.2,5.44695003228809,1.25933321833113,8
0.2,5.44695003206338,1.25933322143846,8
0.2,5.44695003184759,1.25933322458781,8
0.2,5.4469500316408,1.25933322777734,8
0.2,5.4469500314431,1.25933323100523,8
0.2,5.44695003125458,1.25933323426963,8
0.2,5.4469500310753,1.25933323756869,8
0.2,5.44695003090534,1.25933324090053,8
0.2,5.44695003074476,1.25933324426327,8
0.2,5.44695003059361,1.259333247655,8
0.2,5.44695003045196,1.25933325107383,8
0.2,5.44695003031984,1.25933325451782,8
0.2,5.4469500301973,1.25933325798506,8
0.2,5.44695003008439,1.2593332614736,8
0.2,5.44695002998112,1.2593332649815,8
0.2,5.44695002988753,1.25933326850681,8
0.2,5.44695002980365,1.25933327204758,8
0.2,5.44695002972948,1.25933327560185,8
0.2,5.44695002966504,1.25933327916766,8
0.2,5.44695002961036,1.25933328274306,8
0.2,5.44695002956543,1.25933328632608,8
0.2,5.44695002953025,1.25933328991477,8
0.2,5.44695002950482,1.25933329350717,8
0.2,5.44695002948913,1.25933329710133,8
0.2,5.44695002948314,1.2593333006953,8
0.2,5.44695002948685,1.25933330428714,8
0.2,5.44695002950021,1.25933330787492,8
0.2,5.44695002952319,1.25933331145671,8
0.2,5.44695002955575,1.2593333150306,8
0.2,5.44695002959785,1.25933331859469,8
0.2,5.44695002964944,1.25933332214708,8
0.2,5.44695002971046,1.25933332568589,8
0.2,5.44695002978086,1.25933332920927,8
0.2,5.44695002986057,1.25933333271536,8
0.2,5.44695002994953,1.25933333620231,8
0.2,5.44695003004767,1.25933333966831,8
0.2,5.44695003015491,1.25933334311154,8
0.2,5.44695003027117,1.2593333465302,8
0.2,5.44695003039634,1.25933334992253,8
